ElapsedTime,SOC,BatteryVoltage,InSun
1920.00,0.7674,24.6417,1
1930.00,0.7707,24.6496,1
1940.00,0.7730,24.6552,1
1950.00,0.7743,24.6584,1
1960.00,0.7749,24.6599,1
1970.00,0.7754,24.6611,1
1980.00,0.7761,24.6627,1
1990.00,0.7770,24.6648,1
2000.00,0.7784,24.6683,1
2010.00,0.7803,24.6727,1
2020.00,0.7825,24.6779,1
2030.00,0.7849,24.6837,1
2040.00,0.7874,24.6897,1
2050.00,0.7899,24.6958,1
2060.00,0.7926,24.7022,1
2070.00,0.7953,24.7088,1
2080.00,0.7982,24.7156,1
2090.00,0.8010,24.7223,1
2100.00,0.8036,24.7287,1
2110.00,0.8059,24.7342,1
2120.00,0.8077,24.7385,1
2130.00,0.8089,24.7413,1
2140.00,0.8095,24.7427,1
2150.00,0.8103,24.7446,1
2160.00,0.8115,24.7476,1
2170.00,0.8131,24.7514,1
2180.00,0.8150,24.7561,1
2190.00,0.8173,24.7614,1
2200.00,0.8200,24.7679,1
2210.00,0.8229,24.7750,1
2220.00,0.8260,24.7824,1
2230.00,0.8292,24.7901,1
2240.00,0.8325,24.7980,1
2250.00,0.8359,24.8060,1
2260.00,0.8394,24.8147,1
2270.00,0.8432,24.8238,1
2280.00,0.8472,24.8333,1
2290.00,0.8512,24.8428,1
2300.00,0.8547,24.8513,1
2310.00,0.8577,24.8584,1
2320.00,0.8600,24.8641,1
2330.00,0.8622,24.8693,1
2340.00,0.8642,24.8740,1
2350.00,0.8660,24.8783,1
2360.00,0.8679,24.8829,1
2370.00,0.8699,24.8878,1
2380.00,0.8723,24.8935,1
2390.00,0.8752,24.9004,1
2400.00,0.8782,24.9076,1
2410.00,0.8812,24.9149,1
2420.00,0.8843,24.9223,1
2430.00,0.8874,24.9298,1
2440.00,0.8906,24.9373,1
2450.00,0.8937,24.9449,1
2460.00,0.8970,24.9528,1
2470.00,0.9003,24.9608,1
2480.00,0.9037,24.9690,1
2490.00,0.9072,24.9773,1
2500.00,0.9107,24.9857,1
2510.00,0.9142,24.9942,1
2520.00,0.9174,25.0017,1
2530.00,0.9199,25.0078,1
2540.00,0.9217,25.0122,1
2550.00,0.9229,25.0149,1
2560.00,0.9236,25.0167,1
2570.00,0.9240,25.0177,1
2580.00,0.9248,25.0195,1
2590.00,0.9262,25.0228,1
2600.00,0.9281,25.0273,1
2610.00,0.9304,25.0331,1
2620.00,0.9332,25.0397,1
2630.00,0.9363,25.0472,1
2640.00,0.9396,25.0551,1
2650.00,0.9430,25.0632,1
2660.00,0.9466,25.0719,1
2670.00,0.9503,25.0808,1
2680.00,0.9540,25.0895,1
2690.00,0.9574,25.0977,1
2700.00,0.9604,25.1049,1
2710.00,0.9627,25.1106,1
2720.00,0.9644,25.1146,1
2730.00,0.9654,25.1170,1
2740.00,0.9661,25.1186,1
2750.00,0.9668,25.1202,1
2760.00,0.9681,25.1235,1
2770.00,0.9701,25.1283,1
2780.00,0.9728,25.1347,1
2790.00,0.9760,25.1424,1
2800.00,0.9797,25.1512,1
2810.00,0.9835,25.1603,1
2820.00,0.9873,25.1695,1
2830.00,0.9911,25.1787,1
2840.00,0.9949,25.1878,1
2850.00,0.9987,25.1970,1
2860.00,1.0000,25.2000,1
2870.00,1.0000,25.2000,1
2880.00,1.0000,25.2000,1
2890.00,1.0000,25.2000,1
2900.00,1.0000,25.2000,1
2910.00,1.0000,25.2000,1
2920.00,1.0000,25.2000,1
2930.00,1.0000,25.2000,1
2940.00,1.0000,25.2000,1
2950.00,1.0000,25.2000,1
2960.00,1.0000,25.2000,1
2970.00,1.0000,25.2000,1
2980.00,1.0000,25.2000,1
2990.00,1.0000,25.2000,1
3000.00,1.0000,25.2000,1
3010.00,1.0000,25.2000,1
3020.00,1.0000,25.2000,1
3030.00,1.0000,25.2000,1
3040.00,1.0000,25.2000,1
3050.00,1.0000,25.2000,1
3060.00,1.0000,25.2000,1
3070.00,1.0000,25.2000,1
3080.00,1.0000,25.2000,1
3090.00,1.0000,25.2000,1
3100.00,1.0000,25.2000,1
3110.00,1.0000,25.2000,1
3120.00,1.0000,25.2000,1
3130.00,1.0000,25.2000,1
3140.00,1.0000,25.2000,1
3150.00,1.0000,25.2000,1
3160.00,1.0000,25.2000,1
3170.00,1.0000,25.2000,1
3180.00,1.0000,25.2000,1
3190.00,1.0000,25.2000,1
3200.00,1.0000,25.2000,1
3210.00,1.0000,25.2000,1
3220.00,1.0000,25.2000,1
3230.00,1.0000,25.2000,1
3240.00,1.0000,25.2000,1
3250.00,1.0000,25.2000,1
3260.00,1.0000,25.2000,1
3270.00,1.0000,25.2000,1
3280.00,1.0000,25.2000,1
3290.00,1.0000,25.2000,1
3300.00,1.0000,25.2000,1
3310.00,1.0000,25.2000,1
3320.00,1.0000,25.2000,1
3330.00,1.0000,25.2000,1
3340.00,1.0000,25.2000,1
3350.00,1.0000,25.2000,1
3360.00,1.0000,25.2000,1
3370.00,1.0000,25.2000,1
3380.00,1.0000,25.2000,1
3390.00,1.0000,25.2000,1
3400.00,1.0000,25.2000,1
3410.00,1.0000,25.2000,1
3420.00,1.0000,25.2000,1
3430.00,1.0000,25.2000,1
3440.00,1.0000,25.2000,1
3450.00,1.0000,25.2000,1
3460.00,1.0000,25.2000,1
3470.00,1.0000,25.2000,1
3480.00,1.0000,25.2000,1
3490.00,1.0000,25.2000,1
3500.00,1.0000,25.2000,1
3510.00,1.0000,25.2000,1
3520.00,1.0000,25.2000,1
3530.00,1.0000,25.2000,1
3540.00,1.0000,25.2000,1
3550.00,1.0000,25.2000,1
3560.00,1.0000,25.2000,1
3570.00,1.0000,25.2000,1
3580.00,1.0000,25.2000,1
3590.00,1.0000,25.2000,1
3600.00,1.0000,25.2000,1
3610.00,1.0000,25.2000,1
3620.00,1.0000,25.2000,1
3630.00,1.0000,25.2000,1
3640.00,1.0000,25.2000,1
3650.00,1.0000,25.2000,1
3660.00,1.0000,25.2000,1
3670.00,1.0000,25.2000,1
3680.00,1.0000,25.2000,1
3690.00,1.0000,25.2000,1
3700.00,1.0000,25.2000,1
3710.00,1.0000,25.2000,1
3720.00,1.0000,25.2000,1
3730.00,1.0000,25.2000,1
3740.00,1.0000,25.2000,1
3750.00,1.0000,25.2000,1
3760.00,1.0000,25.2000,1
3770.00,1.0000,25.2000,1
3780.00,1.0000,25.2000,1
3790.00,1.0000,25.2000,1
3800.00,1.0000,25.2000,1
3810.00,1.0000,25.2000,1
3820.00,1.0000,25.2000,1
3830.00,1.0000,25.2000,1
3840.00,1.0000,25.2000,1
3850.00,1.0000,25.2000,1
3860.00,1.0000,25.2000,1
3870.00,1.0000,25.2000,1
3880.00,1.0000,25.2000,1
3890.00,1.0000,25.2000,1
3900.00,1.0000,25.2000,1
3910.00,1.0000,25.2000,1
3920.00,1.0000,25.2000,1
3930.00,1.0000,25.2000,1
3940.00,1.0000,25.2000,1
3950.00,1.0000,25.2000,1
3960.00,1.0000,25.2000,1
3970.00,1.0000,25.2000,1
3980.00,1.0000,25.2000,1
3990.00,1.0000,25.2000,1
4000.00,1.0000,25.2000,1
4010.00,1.0000,25.2000,1
4020.00,1.0000,25.2000,1
4030.00,1.0000,25.2000,1
4040.00,1.0000,25.2000,1
4050.00,1.0000,25.2000,1
4060.00,1.0000,25.2000,1
4070.00,1.0000,25.2000,1
4080.00,1.0000,25.2000,1
4090.00,1.0000,25.2000,1
4100.00,1.0000,25.2000,1
4110.00,1.0000,25.2000,1
4120.00,1.0000,25.2000,1
4130.00,1.0000,25.2000,1
4140.00,1.0000,25.2000,1
4150.00,1.0000,25.2000,1
4160.00,1.0000,25.2000,1
4170.00,1.0000,25.2000,1
4180.00,1.0000,25.2000,1
4190.00,1.0000,25.2000,1
4200.00,1.0000,25.2000,1
4210.00,1.0000,25.2000,1
4220.00,1.0000,25.2000,1
4230.00,1.0000,25.2000,1
4240.00,1.0000,25.2000,1
4250.00,1.0000,25.2000,1
4260.00,1.0000,25.2000,1
4270.00,1.0000,25.2000,1
4280.00,1.0000,25.2000,1
4290.00,1.0000,25.2000,1
4300.00,1.0000,25.2000,1
4310.00,1.0000,25.2000,1
4320.00,1.0000,25.2000,1
4330.00,1.0000,25.2000,1
4340.00,1.0000,25.2000,1
4350.00,1.0000,25.2000,1
4360.00,1.0000,25.2000,1
4370.00,1.0000,25.2000,1
4380.00,1.0000,25.2000,1
4390.00,1.0000,25.2000,1
4400.00,1.0000,25.2000,1
4410.00,1.0000,25.2000,1
4420.00,1.0000,25.2000,1
4430.00,1.0000,25.2000,1
4440.00,1.0000,25.2000,1
4450.00,1.0000,25.2000,1
4460.00,1.0000,25.2000,1
4470.00,1.0000,25.2000,1
4480.00,1.0000,25.2000,1
4490.00,1.0000,25.2000,1
4500.00,1.0000,25.2000,1
4510.00,1.0000,25.2000,1
4520.00,1.0000,25.2000,1
4530.00,1.0000,25.2000,1
4540.00,1.0000,25.2000,1
4550.00,1.0000,25.2000,1
4560.00,1.0000,25.2000,1
4570.00,1.0000,25.2000,1
4580.00,1.0000,25.2000,1
4590.00,1.0000,25.2000,1
4600.00,1.0000,25.2000,1
4610.00,1.0000,25.2000,1
4620.00,1.0000,25.2000,1
4630.00,1.0000,25.2000,1
4640.00,1.0000,25.2000,1
4650.00,1.0000,25.2000,1
4660.00,1.0000,25.2000,1
4670.00,1.0000,25.2000,1
4680.00,1.0000,25.2000,1
4690.00,1.0000,25.2000,1
4700.00,1.0000,25.2000,1
4710.00,1.0000,25.2000,1
4720.00,1.0000,25.2000,1
4730.00,1.0000,25.2000,1
4740.00,1.0000,25.2000,1
4750.00,1.0000,25.2000,1
4760.00,1.0000,25.2000,1
4770.00,1.0000,25.2000,1
4780.00,1.0000,25.2000,1
4790.00,1.0000,25.2000,1
4800.00,1.0000,25.2000,1
4810.00,1.0000,25.2000,1
4820.00,1.0000,25.2000,1
4830.00,1.0000,25.2000,1
4840.00,1.0000,25.2000,1
4850.00,1.0000,25.2000,1
4860.00,1.0000,25.2000,1
4870.00,1.0000,25.2000,1
4880.00,1.0000,25.2000,1
4890.00,1.0000,25.2000,1
4900.00,1.0000,25.2000,1
4910.00,1.0000,25.2000,1
4920.00,1.0000,25.2000,1
4930.00,1.0000,25.2000,1
4940.00,1.0000,25.2000,1
4950.00,1.0000,25.2000,1
4960.00,1.0000,25.2000,1
4970.00,1.0000,25.2000,1
4980.00,1.0000,25.2000,1
4990.00,1.0000,25.2000,1
5000.00,1.0000,25.2000,1
5010.00,1.0000,25.2000,1
5020.00,1.0000,25.2000,1
5030.00,1.0000,25.2000,1
5040.00,1.0000,25.2000,1
5050.00,1.0000,25.2000,1
5060.00,1.0000,25.2000,1
5070.00,1.0000,25.2000,1
5080.00,1.0000,25.2000,1
5090.00,1.0000,25.2000,1
5100.00,1.0000,25.2000,1
5110.00,1.0000,25.2000,1
5120.00,1.0000,25.2000,1
5130.00,1.0000,25.2000,1
5140.00,1.0000,25.2000,1
5150.00,1.0000,25.2000,1
5160.00,1.0000,25.2000,1
5170.00,1.0000,25.2000,1
5180.00,1.0000,25.2000,1
5190.00,1.0000,25.2000,1
5200.00,1.0000,25.2000,1
5210.00,1.0000,25.2000,1
5220.00,1.0000,25.2000,1
5230.00,1.0000,25.2000,1
5240.00,1.0000,25.2000,1
5250.00,1.0000,25.2000,1
5260.00,1.0000,25.2000,1
5270.00,1.0000,25.2000,1
5280.00,1.0000,25.2000,1
5290.00,1.0000,25.2000,1
5300.00,1.0000,25.2000,1
5310.00,1.0000,25.2000,1
5320.00,1.0000,25.2000,1
5330.00,1.0000,25.2000,1
5340.00,1.0000,25.2000,1
5350.00,1.0000,25.2000,1
5360.00,1.0000,25.2000,1
5370.00,1.0000,25.2000,1
5380.00,1.0000,25.2000,1
5390.00,1.0000,25.2000,1
